__label__undefined,https://news.everydayhealth.com.tw/2014/12/29/14328-%e5%a5%b9%e5%90%83%e4%b8%ad%e8%97%a5%e7%87%89%e9%9b%9e%e6%b9%af-%e9%9a%94%e5%a4%a9%e7%9c%bc%e7%9d%9b%e7%9c%8b%e4%b8%8d%e5%88%b0,她吃中藥燉雞湯 隔天眼睛看不到
__label__undefined,https://news.everydayhealth.com.tw/2014/12/22/14279-%e4%bb%96%e5%90%83%e5%ae%8c%e7%81%ab%e9%8d%8b%e8%85%b3%e7%97%9b-%e5%8e%9f%e4%be%86%e6%98%af%e7%97%9b%e9%a2%a8%e7%99%bc%e4%bd%9c,他吃完火鍋腳痛 原來是痛風發作
__label__undefined,https://news.everydayhealth.com.tw/2014/12/11/14147-%e7%bd%95%e8%a6%8b%e5%b0%bf%e9%81%93%e7%b5%90%e7%9f%b3%e5%a6%82%e8%b2%a2%e4%b8%b8%e5%a4%a7-%e5%9b%a0%e7%84%a1%e6%80%a7%e7%94%9f%e6%b4%bb%e5%a7%8b%e7%b5%82%e6%9c%aa%e7%99%bc%e7%8f%be,罕見尿道結石如貢丸大 因無性生活始終未發現
__label__undefined,https://news.everydayhealth.com.tw/2014/12/11/14079-%e5%b0%bf%e8%b7%af%e7%b5%90%e7%9f%b3%e5%b9%b4%e9%bd%a1%e5%b1%a4%e9%99%8d%e4%bd%8e-%e6%81%90%e6%98%af%e7%a2%b3%e9%85%b8%e9%a3%b2%e6%96%99%e5%96%9d%e5%a4%9a,尿路結石年齡層降低 恐是碳酸飲料喝多
__label__undefined,https://news.everydayhealth.com.tw/2014/12/09/14099-%e9%bc%bb%e7%ae%a1%e7%81%8c%e9%a3%9f%e6%b2%bb%e7%b3%96%e5%b0%bf%e7%97%85-%e6%9c%89%e6%95%88%e6%9e%9c%e4%bd%86%e7%88%ad%e8%ad%b0%e5%a4%a7,鼻管灌食治糖尿病 有效果但爭議大
__label__undefined,https://news.everydayhealth.com.tw/2014/12/09/14062-%e5%85%a8%e5%9c%8b-514-%e5%80%8b%e7%97%85%e5%8f%8b%e6%94%af%e6%8c%81%e5%9c%98%e9%ab%94-%e9%82%80%e6%82%a8%e4%b8%80%e8%b5%b7%e4%be%86%e6%8e%a7%e7%b3%96,全國 514 個病友支持團體 邀您一起來控糖
__label__undefined,https://news.everydayhealth.com.tw/2014/12/09/14026-%e4%bb%96%e7%bd%b9%e4%b8%89%e9%ab%98%e7%ab%9f%e4%b8%8d%e7%9f%a5-%e5%a4%a9%e5%86%b7%e5%bc%95%e7%99%bc%e8%85%a6%e4%b8%ad%e9%a2%a8,他罹三高竟不知 天冷引發腦中風
__label__undefined,https://news.everydayhealth.com.tw/2014/12/08/14066-%e5%8d%b5%e5%b7%a2%e8%85%ab%e7%98%a4%e5%a6%82%e7%b1%83%e7%90%83%e5%a4%a7-%e6%96%b0%e8%97%a5%e9%85%8d%e5%8c%96%e7%99%82%e6%95%88%e6%9e%9c%e9%ab%98%e5%85%a9%e6%88%90,卵巢腫瘤如籃球大 新藥配化療效果高兩成
__label__undefined,https://news.everydayhealth.com.tw/2014/12/03/13978-%e7%99%8c%e7%97%87%e6%aa%a2%e9%a9%97%e6%97%a9%e6%9c%9f%e7%99%bc%e7%8f%be-%e6%9c%aa%e4%be%86%e5%9c%a8%e5%ae%b6%e4%b9%9f%e8%83%bd%e5%81%9a,癌症檢驗早期發現 未來在家也能做
__label__undefined,https://news.everydayhealth.com.tw/2014/12/03/13945-%e7%99%bb%e9%9d%a9%e7%86%b1%e6%96%b0%e5%a2%9e%e6%95%b8%e8%b7%8c%e7%a0%b4%e5%8d%83-%e4%bd%86%e4%bb%8d%e6%9c%89%e5%b9%b4%e8%bc%95%e7%84%a1%e7%97%85%e5%8f%b2%e8%80%85%e6%ad%bb%e4%ba%a1,登革熱新增數跌破千 但仍有年輕無病史者死亡
__label__undefined,https://news.everydayhealth.com.tw/2014/12/02/13943-%e4%b8%8b%e9%80%b1%e9%96%8b%e5%a7%8b%e6%9d%b1%e4%ba%9e%e9%80%b2%e5%85%a5-h7n9-%e5%a5%bd%e7%99%bc%e5%ad%a3%e7%af%80,下週開始東亞進入 H7N9 好發季節
__label__undefined,https://news.everydayhealth.com.tw/2014/12/02/13935-%e6%b0%a3%e6%ba%ab%e4%b8%8b%e9%99%8d-%e9%95%b7%e8%80%85%e5%85%92%e7%ab%a5%e9%82%84%e4%be%86%e5%be%97%e5%8f%8a%e6%89%93%e7%96%ab%e8%8b%97,氣溫下降 長者兒童還來得及打流感疫苗
__label__undefined,https://news.everydayhealth.com.tw/2014/11/27/13771-%e5%8f%a3%e8%85%94%e9%95%b7%e7%99%bd%e6%96%91%e4%bb%a5%e7%82%ba%e7%81%ab%e6%b0%a3%e5%a4%a7-%e4%bb%96%e7%bd%b9%e5%8f%a3%e8%85%94%e7%99%8c%e4%ba%8c%e6%9c%9f,口腔長白斑以為火氣大 他罹口腔癌二期
__label__undefined,https://news.everydayhealth.com.tw/2014/11/25/13788-%e5%8f%b0%e5%95%86%e6%8d%90%e8%b4%88%e4%bc%8a%e6%b3%a2%e6%8b%89%e9%98%b2%e8%ad%b7%e8%a1%a3%e4%b8%80%e8%90%ac%e5%a5%97-%e8%a5%bf%e9%9d%9e%e9%a6%ac%e5%88%a9%e7%96%ab%e6%83%85%e9%80%b2%e5%85%a5%e7%a4%be,台商捐贈伊波拉防護衣一萬套 西非馬利疫情進入社區感染階段
__label__undefined,https://news.everydayhealth.com.tw/2014/11/25/13693-%e6%88%90%e4%ba%ba%e8%bf%91%e8%a6%96%e7%aa%81%e9%a3%86%e5%8d%87-%e6%81%90%e7%bd%b9%e7%99%bd%e5%85%a7%e9%9a%9c,成人近視突飆升 恐罹白內障
__label__undefined,https://news.everydayhealth.com.tw/2014/11/24/13641-%e6%89%93%e5%ae%8c%e9%a1%af%e5%bd%b1%e5%8a%91%e5%b0%bf%e4%b8%8d%e5%87%ba%e4%be%86%ef%bc%9f%e5%b0%8f%e5%bf%83%e8%97%a5%e7%89%a9%e9%81%8e%e6%95%8f,打完顯影劑尿不出來？小心藥物過敏
__label__undefined,https://news.everydayhealth.com.tw/2014/11/21/13616-%e7%a0%94%e7%a9%b6%e7%99%bc%e7%8f%be%e5%8f%af%e6%97%a9%e6%9c%9f%e9%a9%97%e5%87%ba%e4%bc%8a%e6%b3%a2%e6%8b%89-%e7%96%ab%e8%8b%97%e8%97%a5%e7%89%a9%e9%99%b8%e7%ba%8c%e5%af%a6%e9%a9%97%e4%b8%ad,研究發現可早期驗出伊波拉 疫苗藥物陸續實驗中
__label__undefined,https://news.everydayhealth.com.tw/2014/11/20/13654-%e7%9b%b2%e8%85%b8%e5%89%b2%e4%ba%86%e9%82%84%e6%9c%83%e7%97%9b%ef%bc%9f%e6%86%a9%e5%ae%a4%e7%99%bc%e7%82%8e%e4%be%86%e5%81%9a%e6%80%aa,盲腸割了還會痛？憩室發炎來做怪
__label__undefined,https://news.everydayhealth.com.tw/2014/11/20/13556-21-%e6%ad%b2%e7%94%b7%e5%a4%a7%e7%94%9f%e9%99%bd%e7%97%bf-%e5%8e%9f%e4%be%86%e6%98%af%e7%b3%96%e5%b0%bf%e7%97%85%e6%83%b9%e7%a6%8d,21 歲男大生陽痿 原來是糖尿病惹禍
__label__undefined,https://news.everydayhealth.com.tw/2014/11/19/13610-%e6%8a%bd%e8%a1%80%e5%8f%af%e9%a9%97%e8%80%81%e4%ba%ba%e5%a4%b1%e6%99%ba-%e7%99%bc%e7%97%85-10-%e5%b9%b4%e5%89%8d%e6%aa%a2%e6%9f%a5%e4%b8%80%e6%a8%a3%e6%ba%96%e7%a2%ba,抽血可驗老人失智 發病 10 年前檢查一樣準確
__label__undefined,https://news.everydayhealth.com.tw/2014/11/17/13524-%e4%b8%ad%e9%a2%a8%e5%be%8c%e7%85%a7%e8%ad%b7%e8%a9%a6%e8%be%a6%e6%88%90%e6%9e%9c-%e6%ad%bb%e4%ba%a1%e7%8e%87%e4%b8%8b%e9%99%8d%e4%b8%83%e6%88%90%e5%9b%9b-%e5%85%ab%e6%88%90%e5%85%ad%e7%94%9f%e6%b4%bb,中風後照護試辦成果 死亡率下降七成四 八成六生活可自理
__label__undefined,https://news.everydayhealth.com.tw/2014/11/17/13483-%e8%ba%ba%e8%91%97%e4%b9%9f%e4%b8%ad%e6%a7%8d-%e7%a7%91%e5%ad%b8%e5%ae%b6%e6%89%be%e5%88%b0%e9%96%93%e6%8e%a5%e5%b0%8d%e4%bb%98%e7%97%85%e6%af%92%e6%96%b9%e6%b3%95,躺著也中槍 科學家找到間接對付病毒方法
__label__undefined,https://news.everydayhealth.com.tw/2014/11/14/13475-%e7%99%8c%e7%97%87%e5%97%8e%ef%bc%9f%e4%be%86%e4%bb%bd%e5%ae%a2%e8%a3%bd%e5%8c%96%e9%9b%9e%e5%b0%be%e9%85%92%e7%99%82%e6%b3%95%e8%a9%a6%e8%a9%a6%e7%9c%8b,癌症嗎？來份客製化雞尾酒療法試試看
__label__undefined,https://news.everydayhealth.com.tw/2014/11/13/13368-%e7%b8%bd%e6%98%af%e5%8d%8a%e5%a4%9c%e6%89%be%e6%9d%b1%e8%a5%bf%e5%90%83%ef%bc%9f%e5%b0%8f%e5%bf%83%e5%be%97%e5%88%b0%e3%80%8c%e5%a4%9c%e9%a3%9f%e7%97%87%e3%80%8d,總是半夜找東西吃？小心得到「夜食症」
__label__undefined,https://news.everydayhealth.com.tw/2014/11/13/13387-%e4%b8%80%e8%b5%b7%e5%90%83%e5%ae%b5%e5%a4%9c%e5%8d%bb%e8%83%96%e4%b8%8d%e8%b5%b7%e4%be%86-%e7%95%b6%e5%bf%83%e7%94%b2%e7%8b%80%e8%85%ba%e6%a9%9f%e8%83%bd%e4%ba%a2%e9%80%b2,一起吃宵夜卻胖不起來 當心甲狀腺機能亢進
__label__undefined,https://news.everydayhealth.com.tw/2014/11/12/13361-%e4%b8%8d%e5%90%b8%e8%8f%b8%e5%a5%b3%e6%80%a7%e5%be%97%e8%82%ba%e8%85%ba%e7%99%8c-20-%e5%b9%b4%e6%88%90%e9%95%b7%e4%ba%94%e5%80%8d-%e6%97%a9%e6%9c%9f%e7%99%bc%e7%8f%be%e4%b9%9d%e6%88%90%e4%ba%94,不吸菸女性得肺腺癌 20 年成長五倍 早期發現九成五可存活
__label__undefined,https://news.everydayhealth.com.tw/2014/11/11/13343-%e5%ad%b8%e7%95%8c%e6%89%be%e5%88%b0%e9%98%bf%e8%8c%b2%e6%b5%b7%e9%bb%98%e7%97%87%e5%85%83%e5%87%b6-%e3%80%8c%e5%90%83%e8%85%a6%e8%a3%9c%e8%85%a6%e3%80%8d%e4%b9%9f%e4%b8%8d%e7%ae%97%e5%ae%8c%e5%85%a8,學界找到阿茲海默症元凶 「吃腦補腦」也不算完全迷信
__label__undefined,https://news.everydayhealth.com.tw/2014/11/10/13239-%e8%bc%95%e5%bf%bd%e9%ab%98%e8%a1%80%e5%a3%93-%e6%81%90%e5%be%97%e3%80%8c%e8%85%8e%e7%a1%ac%e5%8c%96%e7%97%87%e3%80%8d,輕忽高血壓 恐得「腎硬化症」
__label__undefined,https://news.everydayhealth.com.tw/2014/11/07/13272-%e6%8a%97%e8%97%8d%e5%85%89%e7%9c%bc%e9%8f%a1%e7%84%a1%e7%94%a8%ef%bc%9f%e9%86%ab%e5%b8%ab%ef%bc%9a%e8%9e%a2%e5%b9%95%e7%9c%8b%e5%a4%aa%e4%b9%85%e6%89%8d%e6%98%af%e9%97%9c%e9%8d%b5,抗藍光眼鏡無用？醫師：螢幕看太久才是關鍵
__label__undefined,https://news.everydayhealth.com.tw/2014/11/07/13172-%e7%88%b6%e6%af%8d%e5%81%8f%e9%a0%ad%e7%97%9b-%e9%81%ba%e5%82%b3%e6%a9%9f%e7%8e%87%e9%ab%98%e9%81%94-46,父母偏頭痛 遺傳機率高達 46%
__label__undefined,https://news.everydayhealth.com.tw/2014/11/06/13250-%e8%ba%ab%e8%99%95%e7%a9%ba%e6%b0%a3%e6%b1%a1%e6%9f%93%e4%b8%ad-%e5%ad%95%e5%a9%a6%e6%98%93%e7%94%9f-adhd-%e5%b0%8f%e5%ad%a9,身處空氣污染中 孕婦易生 ADHD 小孩
__label__undefined,https://news.everydayhealth.com.tw/2014/11/06/13150-%e7%b3%96%e5%b0%bf%e7%97%85%e7%94%a8%e8%97%a5%e8%a7%a3%e5%af%86-%e9%99%8d%e4%bd%8e%e5%bf%83%e8%a1%80%e7%ae%a1%e7%96%be%e7%97%85%e9%a2%a8%e9%9a%aa%e6%9c%80%e9%87%8d%e8%a6%81%ef%bc%81,糖尿病用藥解密 降低心血管疾病風險最重要！
__label__undefined,https://news.everydayhealth.com.tw/2014/11/05/13227-%e7%a0%94%e7%a9%b6%ef%bc%9a%e6%8a%97%e7%94%9f%e7%b4%a0-%e9%80%a0%e5%bd%b1%e5%8a%91-%e9%81%8e%e6%95%8f%e8%87%b4%e6%ad%bb%e5%85%83%e5%87%b6,研究：抗生素 造影劑 過敏致死元凶
__label__undefined,https://news.everydayhealth.com.tw/2014/10/29/12920-%e7%82%ba%e4%bb%80%e9%ba%bc%e7%9d%a1%e8%a6%ba%e6%99%82%e8%85%b3%e6%9c%83%e6%8a%96%e4%b8%80%e4%b8%8b%ef%bc%9f%e9%86%ab%e5%b8%ab%e4%be%86%e8%a7%a3%e6%83%91,為什麼睡覺時腳會抖一下？醫師來解惑
__label__undefined,https://news.everydayhealth.com.tw/2014/10/29/12944-%e5%ae%9c%e8%98%ad%e9%a6%96%e4%be%8b%e6%97%a5%e6%9c%ac%e8%85%a6%e7%82%8e%e6%89%be%e4%b8%8d%e5%88%b0%e5%ad%b3%e7%94%9f%e6%ba%90,宜蘭首例日本腦炎找不到孳生源
__label__undefined,https://news.everydayhealth.com.tw/2014/10/23/12817-%e7%b2%be%e7%a2%ba%e6%8e%a7%e5%88%b6%e8%a1%80%e7%b3%96-%e6%8b%bf%e8%97%8d%e5%85%89%e7%85%a7%e8%82%9a%e5%ad%90%e5%8d%b3%e5%8f%af,精確控制血糖 拿藍光照肚子即可
__label__undefined,https://news.everydayhealth.com.tw/2014/10/22/12813-%e5%8f%b0%e5%bc%8f%e6%97%a9%e9%a4%90%e5%95%8f%e9%a1%8c%e5%a4%a7-%e9%a3%af%e5%be%8c%e8%a1%80%e7%b3%96%e6%98%93%e7%a0%b4%e8%a1%a8,台式早餐問題大 飯後血糖易破表
__label__undefined,https://news.everydayhealth.com.tw/2014/10/22/12783-%e6%96%b0%e7%94%9f%e5%85%92-5-10-%e5%a4%a9%e6%9f%93%e6%b0%b4%e7%97%98-%e8%87%b4%e6%ad%bb%e7%8e%87%e8%b6%85%e9%81%8e%e4%b8%89%e6%88%90,新生兒 5-10 天染水痘 致死率超過三成
__label__undefined,https://news.everydayhealth.com.tw/2014/10/22/12673-%e8%83%b8%e5%bb%93%e5%87%ba%e5%8f%a3%e7%97%87%e5%80%99%e7%be%a4%e4%b8%8a%e8%ba%ab-%e6%89%8b%e8%87%82%e7%97%a0%e9%ba%bb%e4%b8%94%e7%84%a1%e5%8a%9b,胸廓出口症候群上身 手臂痠麻且無力
__label__undefined,https://news.everydayhealth.com.tw/2014/10/21/12766-%e9%ab%98%e5%b8%82%e4%b8%89%e6%b0%91%e5%8d%80%e7%99%bb%e9%9d%a9%e7%86%b1%e5%a4%a7%e7%88%86%e7%99%bc-%e6%b0%91%e7%9c%be%e7%9f%a5%e9%81%93%e9%a0%90%e9%98%b2%e5%8d%bb%e7%84%a1%e5%85%b7%e9%ab%94%e8%a1%8c,高市三民區登革熱大爆發 民眾知道預防卻無具體行動
__label__undefined,https://news.everydayhealth.com.tw/2014/10/20/12587-%e5%8f%aa%e6%98%af%e7%9a%ae%e8%86%9a%e7%97%85%ef%bc%9f%e4%bb%96%e7%bd%b9%e4%b9%be%e7%99%ac-10-%e5%b9%b4%e6%89%8b%e6%8c%87%e8%ae%8a%e5%bd%a2,只是皮膚病？他罹乾癬 10 年手指變形
__label__undefined,https://news.everydayhealth.com.tw/2014/10/17/12618-%e5%b9%b9%e7%b4%b0%e8%83%9e%e6%a4%8d%e5%85%a5%e8%a6%96%e7%b6%b2%e8%86%9c-%e9%87%8d%e7%8f%be%e5%85%89%e6%98%8e%e5%8f%88%e7%84%a1%e7%94%9f%e5%87%ba%e8%85%ab%e7%98%a4,幹細胞植入視網膜 重現光明又沒生出腫瘤
__label__undefined,https://news.everydayhealth.com.tw/2014/10/14/12416-%e5%8d%97%e5%8f%b0%e7%99%bb%e9%9d%a9%e7%86%b1%e7%96%ab%e6%83%85%e5%90%91%e4%b8%8a%e7%99%bc%e5%b1%95-%e6%93%b4%e6%95%a3%e5%88%b0%e5%b1%8f%e6%9d%b1%e5%8f%b0%e5%8d%97,南台登革熱疫情向上發展 擴散到屏東台南
__label__undefined,https://news.everydayhealth.com.tw/2014/10/14/12420-%e5%a2%83%e5%a4%96%e7%a7%bb%e5%85%a5%e7%98%a7%e7%96%be%e7%97%85%e4%be%8b%e5%a2%9e%e5%a4%9a-%e5%89%8d%e5%be%80%e6%b5%81%e8%a1%8c%e5%9c%b0%e5%8d%80%e6%b3%a8%e6%84%8f%e9%98%b2%e8%9a%8a,境外移入瘧疾病例增多 前往流行地區注意防蚊
__label__undefined,https://news.everydayhealth.com.tw/2014/10/14/12304-%e4%b8%8d%e8%8f%b8%e4%b8%8d%e9%85%92%e7%94%9f%e6%b4%bb%e6%ad%a3%e5%b8%b8%e3%80%8040%e6%ad%b2%e5%a5%b3%e7%bd%b9%e8%82%ba%e7%99%8c,不菸不酒生活正常 40歲女罹肺癌
__label__undefined,https://news.everydayhealth.com.tw/2014/10/09/12186-%e9%80%be-9-%e6%88%90%e6%b0%91%e7%9c%be%e6%95%a3%e5%85%89-%e9%8c%af%e5%a4%b1%e7%9f%af%e6%ad%a3%e6%81%90%e9%87%80%e7%81%bd,逾 9 成民眾散光 錯失矯正恐釀災
__label__undefined,https://news.everydayhealth.com.tw/2014/10/09/12229-%e7%99%bd%e5%85%a7%e9%9a%9c%e7%86%9f%e9%80%8f%e5%86%8d%e5%8b%95%e5%88%80%ef%bc%9f%e4%bd%a0%e8%90%bd%e4%bc%8d%e4%ba%86,白內障熟透再動刀？你落伍了
__label__undefined,https://news.everydayhealth.com.tw/2014/10/08/12222-%e7%b3%96%e5%b0%bf%e7%97%85%e8%8b%a5%e5%82%b7%e5%88%b0%e8%a6%96%e5%8a%9b-%e5%8b%95%e6%89%8b%e8%a1%93%e4%b9%9f%e6%95%91%e4%b8%8d%e5%9b%9e%e4%be%86,糖尿病若傷到視力 動手術也救不回來
__label__undefined,https://news.everydayhealth.com.tw/2014/10/08/12082-%e7%a0%94%e7%a9%b6%ef%bc%9a%e8%88%9e%e8%b9%88%e5%8f%af%e5%b9%ab%e5%8a%a9%e4%b9%b3%e7%99%8c%e7%97%85%e5%8f%8b%e5%a4%9a%e9%a0%85%e8%ba%ab%e5%bf%83%e5%8a%9f%e8%83%bd%e6%81%a2%e5%be%a9,研究：舞蹈可幫助乳癌病友多項身心功能恢復
__label__undefined,https://news.everydayhealth.com.tw/2014/10/07/12157-%e6%ad%90%e6%b4%b2%e7%ac%ac%e4%b8%80%e4%be%8b%e6%9c%ac%e5%9c%9f%e4%bc%8a%e6%b3%a2%e6%8b%89%e7%97%85%e6%af%92%e6%84%9f%e6%9f%93%e7%8f%be%e8%ba%ab,歐洲第一例本土伊波拉病毒感染現身
__label__undefined,https://news.everydayhealth.com.tw/2014/10/07/12103-%e9%9b%99%e7%9c%bc%e6%95%b4%e5%a4%a9%e9%bb%8f%e6%89%8b%e6%a9%9f-%e3%80%8c%e7%9d%9b%e3%80%8d%e5%bf%83%e4%bf%9d%e8%ad%b7%e8%a6%81%e8%b6%81%e6%97%a9,雙眼整天黏手機 「睛」心保護要趁早
__label__undefined,https://news.everydayhealth.com.tw/2014/10/07/12089-%e5%a4%9a%e5%9b%8a%e6%80%a7%e8%85%8e%e7%97%85%e6%aa%a2%e9%a9%97%e5%8f%8a%e6%b2%bb%e7%99%82%e6%96%b0%e5%a5%91%e6%a9%9f-%e6%9c%89%e6%95%88%e9%99%8d%e4%bd%8e%e5%8f%b0%e7%81%a3%e6%b4%97%e8%85%8e%e7%8e%87,多囊性腎病檢驗及治療新契機 有效降低台灣洗腎率的方法之一
__label__undefined,https://news.everydayhealth.com.tw/2014/10/06/12097-%e6%88%90%e5%8a%9f%e6%8e%a7%e7%b3%96%ef%bc%818-%e6%97%ac%e5%ac%a4%e8%88%87%e7%b3%96%e5%b0%bf%e7%97%85%e5%85%b1%e8%99%95-60-%e5%b9%b4,成功控糖！8 旬嬤與糖尿病共處 60 年
__label__undefined,https://news.everydayhealth.com.tw/2014/10/05/12021-%e9%98%b2%e7%99%8c%e6%82%a8%e8%a6%81%e7%9f%a5%e9%81%93%e7%9a%84-10-%e4%bb%b6%e4%ba%8b,防癌您要知道的 10 件事
__label__undefined,https://news.everydayhealth.com.tw/2014/10/03/12005-%e4%b8%80%e5%96%9d%e7%89%9b%e5%a5%b6%e5%b0%b1%e6%8b%89%e8%82%9a%e5%ad%90%ef%bc%8c%e6%98%af%e9%81%8e%e6%95%8f%e9%82%84%e6%98%af%e4%b9%b3%e7%b3%96%e4%b8%8d%e8%80%90%ef%bc%9f,一喝牛奶就拉肚子，是過敏還是乳糖不耐？
__label__undefined,https://news.everydayhealth.com.tw/2014/10/03/12008-%e6%8f%90%e9%98%b2%e8%97%a5%e7%89%a9%e9%81%8e%e6%95%8f%e7%99%a5%e5%85%86-%e5%81%9c%e8%97%a5%e4%b8%a6%e5%8f%8a%e6%99%82%e8%99%95%e7%bd%ae%e5%8f%af%e9%99%8d%e4%bd%8e%e5%8d%b1%e9%9a%aa,提防藥物過敏癥兆 停藥並及時處置可降低危險
__label__undefined,https://news.everydayhealth.com.tw/2014/10/03/12050-%e5%81%9a%e5%88%b0-6-%e5%a4%a7%e5%a5%bd%e7%bf%92%e6%85%a3-%e7%a9%a9%e5%ae%9a%e8%a1%80%e5%a3%93%e4%b8%8d%e4%b8%8a%e5%8d%87,做到 6 大好習慣 穩定血壓不上升
__label__undefined,https://news.everydayhealth.com.tw/2014/10/02/12028-%e7%be%8e%e9%86%ab%e9%99%a2%e7%96%8f%e5%bf%bd-%e4%bc%8a%e6%b3%a2%e6%8b%89%e7%97%85%e6%af%92%e6%82%a3%e8%80%85%e5%9c%a8%e5%a4%96%e5%a4%9a%e6%99%83%e5%85%a9%e5%a4%a9-18%e4%ba%ba%e5%8f%af%e8%83%bd,美醫院疏忽 伊波拉病毒患者在外多晃兩天 18人可能受害
__label__undefined,https://news.everydayhealth.com.tw/2014/09/30/11944-101-%e8%b5%b7-75-%e6%ad%b2%e4%bb%a5%e4%b8%8a%e9%95%b7%e8%80%85%e5%8f%af%e5%85%8d%e8%b2%bb%e5%90%8c%e6%99%82%e6%8e%a5%e7%a8%ae%e6%b5%81%e6%84%9f%e8%82%ba%e7%82%8e%e7%96%ab%e8%8b%97,10/1 起 75 歲以上長者可免費同時接種流感+肺炎疫苗
__label__undefined,https://news.everydayhealth.com.tw/2014/09/30/11941-%e5%8f%b0%e7%81%a3%e5%9b%9b%e6%88%90%e5%85%92%e7%ab%a5%e5%8f%af%e8%83%bd%e6%9c%89%e7%95%b0%e4%bd%8d%e6%80%a7%e7%9a%ae%e8%86%9a%e7%82%8e-%e6%8a%93%e7%99%a2%e5%b0%8f%e5%bf%83%e8%9c%82%e7%aa%a9%e7%b5%84,台灣四成兒童可能有異位性皮膚炎 抓癢小心蜂窩組織炎
__label__undefined,https://news.everydayhealth.com.tw/2014/09/29/11870-%e8%b6%85%e6%99%82%e9%ab%94%e5%8a%9b%e5%8b%9e%e5%8b%95-%e7%b3%96%e5%b0%bf%e7%97%85%e6%a9%9f%e7%8e%87%e9%ab%98,超時體力勞動 糖尿病機率高
__label__undefined,https://news.everydayhealth.com.tw/2014/09/24/11751-%e7%be%8efda%e9%80%9a%e9%81%8e%e6%8e%a7%e8%a1%80%e7%b3%96%e6%96%b0%e8%97%a5-%e4%b8%80%e9%80%b1%e6%b3%a8%e5%b0%84%e4%b8%80%e6%ac%a1%e5%8d%b3%e5%8f%af,美FDA通過控血糖新藥 一週注射一次即可
__label__undefined,https://news.everydayhealth.com.tw/2014/09/24/11637-%e5%82%b7%e5%af%92%e6%af%8d%e5%ad%90%e7%96%91%e4%bc%bc%e5%90%83%e4%b8%8d%e6%bd%94%e7%94%9f%e9%ad%9a%e7%89%87%e6%9f%93%e7%97%85,傷寒母子疑似吃不潔生魚片染病
__label__undefined,https://news.everydayhealth.com.tw/2014/09/23/11647-%e8%87%ba%e7%81%a3%e7%b5%90%e6%a0%b8%e8%8f%8c%e5%9f%ba%e5%9b%a0%e5%9e%8b%e5%88%86%e5%b8%83%e8%88%87%e6%97%8f%e7%be%a4%e9%81%b7%e7%a7%bb%e5%af%86%e5%88%87%e7%9b%b8%e9%97%9c,臺灣結核菌基因型分布與族群遷移密切相關
__label__undefined,https://news.everydayhealth.com.tw/2014/09/23/11576-%e8%80%b3%e5%9e%a2%e6%9c%89%e6%8a%97%e8%8f%8c%e6%95%88%e6%9e%9c-%e9%81%8e%e5%ba%a6%e6%b8%85%e6%bd%94%e6%81%90%e7%99%bc%e7%82%8e%e6%84%9f%e6%9f%93,耳垢有抗菌效果 過度清潔恐發炎感染
__label__undefined,https://news.everydayhealth.com.tw/2014/09/22/11582-%e9%95%b7%e6%9c%9f%e5%96%9d%e8%97%a5%e9%85%92%e4%b9%9f%e4%b8%ad%e7%8d%8e-%e8%8e%ab%e5%bf%bd%e8%a6%96%e9%a3%9f%e9%81%93%e7%99%8c%e5%89%8d%e5%9b%a0%e5%ad%90,長期喝藥酒也中獎 莫忽視食道癌前因子
__label__undefined,https://news.everydayhealth.com.tw/2014/09/18/11573-%e6%97%a5%e6%9c%ac%e5%a2%83%e5%85%a7%e7%99%bb%e9%9d%a9%e7%86%b1%e7%96%ab%e6%83%85%e7%88%86%e7%99%bc%ef%bc%8c%e9%81%8a%e5%ae%a2%e5%a2%9e%e5%8a%a0%e6%83%b9%e7%a6%8d,日本境內登革熱疫情爆發，遊客增加惹禍
__label__undefined,https://news.everydayhealth.com.tw/2014/09/17/11551-4%e5%b0%8f%e6%99%82%e5%85%a7%e4%b8%80%e5%8d%8a%e4%b8%8a%e7%8f%ad%e6%97%8f%e4%b8%ad%e6%a8%99-%e5%b0%b1%e9%9d%a0%e4%b8%80%e5%80%8b%e9%96%80%e6%8a%8a,4小時內一半上班族中標 就靠一個門把
__label__undefined,https://news.everydayhealth.com.tw/2014/09/17/11534-%e6%84%9f%e5%82%b7%ef%bc%81%e9%9b%84%e6%80%a7%e7%a6%bf%e8%88%87%e5%bf%ab%e9%80%9f%e6%94%9d%e8%ad%b7%e8%85%ba%e7%99%8c%e6%9c%89%e9%97%9c%e9%80%a3,感傷！雄性禿與快速攝護腺癌有關連
__label__undefined,https://news.everydayhealth.com.tw/2014/09/16/11528-%e5%a4%a9%e9%9b%a8%e5%a4%9a%e6%bf%95-%e7%99%bb%e9%9d%a9%e7%86%b111%e5%b9%b4%e4%be%86%e6%9c%80%e5%a4%a7%e8%a6%8f%e6%a8%a1%e6%b5%81%e8%a1%8c,天雨多濕 登革熱11年來最大規模流行
__label__undefined,https://news.everydayhealth.com.tw/2014/09/15/11360-%e6%b2%92%e7%a9%ba%e6%89%93%e5%ad%90%e5%ae%ae%e9%a0%b8%e7%99%8c%e7%96%ab%e8%8b%97%ef%bc%9f-%e9%86%ab%ef%bc%9a%e7%94%a2%e5%be%8c%e6%9c%80%e4%bd%b3%e6%99%82%e6%a9%9f,沒空打子宮頸癌疫苗？ 醫：產後最佳時機
